** CONVERTED FROM /home/methlab/Desktop/LEAMA-main/data/99/99_3.edf using edfapi 4.2.1.0 Linux   standalone Jun 18 2021 on Sat Apr 22 10:59:14 2023
** DATE: Wed May 13 22:58:14 2015
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v5.09 Nov 17 2015
** CAMERA: Eyelink GL Version 1.2 Sensor=AJ7
** SERIAL NUMBER: CLG-BDB07
** CAMERA_CONFIG: BDB07200.SCD
**

MSG	5433179 RECCFG CR 500 2 1 L
MSG	5433179 ELCLCFG RTABLER
MSG	5433179 GAZE_COORDS 0.00 0.00 799.00 599.00
MSG	5433179 THRESHOLDS L 66 195
MSG	5433179 ELCL_WINDOW_SIZES 176 176 224 224
MSG	5433179 CAMERA_LENS_FOCAL_LENGTH 27.00 
MSG	5433179 PUPIL_DATA_TYPE RAW_AUTOSLIP
MSG	5433179 ELCL_PROC ELLIPSE  (5)
MSG	5433179 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
START	5433180 	LEFT	SAMPLES	EVENTS
PRESCALER	1
VPRESCALER	1
PUPIL	DIAMETER
EVENTS	GAZE	LEFT	RATE	 500.00	TRACKING	CR	FILTER	2
SAMPLES	GAZE	LEFT	RATE	 500.00	TRACKING	CR	FILTER	2
INPUT	5433180	127
MSG	5433180 !MODE RECORD CR 500 2 1 L
5433180	   .	   .	    0.0	...
SSACC L  5433182
SBLINK L 5433182
5444928	   .	   .	    0.0	...
5444930	   .	   .	    0.0	...
5444932	   .	   .	    0.0	...
5444934	   .	   .	    0.0	...
5444936	   .	   .	    0.0	...
5444938	   .	   .	    0.0	...
5444940	   .	   .	    0.0	...
5444942	   .	   .	    0.0	...
5444944	   .	   .	    0.0	...
5444946	   .	   .	    0.0	...
5444948	   .	   .	    0.0	...
5444950	   .	   .	    0.0	...
5444952	   .	   .	    0.0	...
5444954	   .	   .	    0.0	...
5444956	   .	   .	    0.0	...
5444958	   .	   .	    0.0	...
5444960	   .	   .	    0.0	...
5444962	   .	   .	    0.0	...
5444964	   .	   .	    0.0	...
5444966	   .	   .	    0.0	...
5444968	   .	   .	    0.0	...
5444970	   .	   .	    0.0	...
5444972	   .	   .	    0.0	...
5444974	   .	   .	    0.0	...
5444976	   .	   .	    0.0	...
5444978	   .	   .	    0.0	...
5444980	   .	   .	    0.0	...
5444982	   .	   .	    0.0	...
5444984	   .	   .	    0.0	...
5444986	   .	   .	    0.0	...
5444988	   .	   .	    0.0	...
5444990	   .	   .	    0.0	...
5444992	   .	   .	    0.0	...
5444994	   .	   .	    0.0	...
5444996	   .	   .	    0.0	...
5444998	   .	   .	    0.0	...
5445000	   .	   .	    0.0	...
5445002	   .	   .	    0.0	...
5445004	   .	   .	    0.0	...
5445006	   .	   .	    0.0	...
5445008	   .	   .	    0.0	...
5445010	   .	   .	    0.0	...
5445012	   .	   .	    0.0	...
5445014	   .	   .	    0.0	...
5445016	   .	   .	    0.0	...
5445018	   .	   .	    0.0	...
5445020	   .	   .	    0.0	...
5445022	   .	   .	    0.0	...
5445024	   .	   .	    0.0	...
5445026	   .	   .	    0.0	...
5445028	   .	   .	    0.0	...
5445030	   .	   .	    0.0	...
5445032	   .	   .	    0.0	...
5445034	   .	   .	    0.0	...
5445036	   .	   .	    0.0	...
5445038	   .	   .	    0.0	...
5445040	   .	   .	    0.0	...
5445042	   .	   .	    0.0	...
5445044	   .	   .	    0.0	...
5445046	   .	   .	    0.0	...
5445048	   .	   .	    0.0	...
5445050	   .	   .	    0.0	...
5445052	   .	   .	    0.0	...
5445054	   .	   .	    0.0	...
5445056	   .	   .	    0.0	...
5445058	   .	   .	    0.0	...
5445060	   .	   .	    0.0	...
5445062	   .	   .	    0.0	...
5445064	   .	   .	    0.0	...
5445066	   .	   .	    0.0	...
5445068	   .	   .	    0.0	...
5445070	   .	   .	    0.0	...
5445072	   .	   .	    0.0	...
5445074	   .	   .	    0.0	...
5445076	   .	   .	    0.0	...
5445078	   .	   .	    0.0	...
5445080	   .	   .	    0.0	...
5445082	   .	   .	    0.0	...
5445084	   .	   .	    0.0	...
5445086	   .	   .	    0.0	...
5445088	   .	   .	    0.0	...
5445090	   .	   .	    0.0	...
5445092	   .	   .	    0.0	...
5445094	   .	   .	    0.0	...
5445096	   .	   .	    0.0	...
5445098	   .	   .	    0.0	...
5445100	   .	   .	    0.0	...
5445102	   .	   .	    0.0	...
5445104	   .	   .	    0.0	...
5445106	   .	   .	    0.0	...
5445108	   .	   .	    0.0	...
5445110	   .	   .	    0.0	...
5445112	   .	   .	    0.0	...
5445114	   .	   .	    0.0	...
5445116	   .	   .	    0.0	...
5445118	   .	   .	    0.0	...
5445120	   .	   .	    0.0	...
5445122	   .	   .	    0.0	...
5445124	   .	   .	    0.0	...
5445126	   .	   .	    0.0	...
5445128	   .	   .	    0.0	...
5445130	   .	   .	    0.0	...
5445132	   .	   .	    0.0	...
5445134	   .	   .	    0.0	...
5445136	   .	   .	    0.0	...
5445138	   .	   .	    0.0	...
5445140	   .	   .	    0.0	...
5445142	   .	   .	    0.0	...
5445144	   .	   .	    0.0	...
5445146	   .	   .	    0.0	...
5445148	   .	   .	    0.0	...
5445150	   .	   .	    0.0	...
5445152	   .	   .	    0.0	...
5445154	   .	   .	    0.0	...
5445156	   .	   .	    0.0	...
5445158	   .	   .	    0.0	...
5445160	   .	   .	    0.0	...
5445162	   .	   .	    0.0	...
5445164	   .	   .	    0.0	...
5445166	   .	   .	    0.0	...
5445168	   .	   .	    0.0	...
5445170	   .	   .	    0.0	...
5445172	   .	   .	    0.0	...
5445174	   .	   .	    0.0	...
5445176	   .	   .	    0.0	...
5445178	   .	   .	    0.0	...
5445180	   .	   .	    0.0	...
5445182	   .	   .	    0.0	...
5445184	   .	   .	    0.0	...
5445186	   .	   .	    0.0	...
5445188	   .	   .	    0.0	...
5445190	   .	   .	    0.0	...
5445192	   .	   .	    0.0	...
5445194	   .	   .	    0.0	...
5445196	   .	   .	    0.0	...
5445198	   .	   .	    0.0	...
5445200	   .	   .	    0.0	...
5445202	   .	   .	    0.0	...
5445204	   .	   .	    0.0	...
5445206	   .	   .	    0.0	...
5445208	   .	   .	    0.0	...
5445210	   .	   .	    0.0	...
5445212	   .	   .	    0.0	...
5445214	   .	   .	    0.0	...
5445216	   .	   .	    0.0	...
5445218	   .	   .	    0.0	...
5445220	   .	   .	    0.0	...
5445222	   .	   .	    0.0	...
5445224	   .	   .	    0.0	...
5445226	   .	   .	    0.0	...
5445228	   .	   .	    0.0	...
5445230	   .	   .	    0.0	...
5445232	   .	   .	    0.0	...
5445234	   .	   .	    0.0	...
5445236	   .	   .	    0.0	...
5445238	   .	   .	    0.0	...
5445240	   .	   .	    0.0	...
5445242	   .	   .	    0.0	...
5445244	   .	   .	    0.0	...
5445246	   .	   .	    0.0	...
5445248	   .	   .	    0.0	...
5445250	   .	   .	    0.0	...
5445252	   .	   .	    0.0	...
5445254	   .	   .	    0.0	...
5445256	   .	   .	    0.0	...
5445258	   .	   .	    0.0	...
5445260	   .	   .	    0.0	...
5445262	   .	   .	    0.0	...
5445264	   .	   .	    0.0	...
5445266	   .	   .	    0.0	...
5445268	   .	   .	    0.0	...
5445270	   .	   .	    0.0	...
5445272	   .	   .	    0.0	...
5445274	   .	   .	    0.0	...
5445276	   .	   .	    0.0	...
5445278	   .	   .	    0.0	...
5445280	   .	   .	    0.0	...
5445282	   .	   .	    0.0	...
5445284	   .	   .	    0.0	...
5445286	   .	   .	    0.0	...
5445288	   .	   .	    0.0	...
5445290	   .	   .	    0.0	...
5445292	   .	   .	    0.0	...
5445294	   .	   .	    0.0	...
5445296	   .	   .	    0.0	...
5445298	   .	   .	    0.0	...
5445300	   .	   .	    0.0	...
5445302	   .	   .	    0.0	...
5445304	   .	   .	    0.0	...
5445306	   .	   .	    0.0	...
5445308	   .	   .	    0.0	...
5445310	   .	   .	    0.0	...
5445312	   .	   .	    0.0	...
5445314	   .	   .	    0.0	...
5445316	   .	   .	    0.0	...
5445318	   .	   .	    0.0	...
5445320	   .	   .	    0.0	...
5445322	   .	   .	    0.0	...
5445324	   .	   .	    0.0	...
5445326	   .	   .	    0.0	...
5445328	   .	   .	    0.0	...
5445330	   .	   .	    0.0	...
5445332	   .	   .	    0.0	...
5445334	   .	   .	    0.0	...
5445336	   .	   .	    0.0	...
5445338	   .	   .	    0.0	...
5445340	   .	   .	    0.0	...
5445342	   .	   .	    0.0	...
5445344	   .	   .	    0.0	...
5445346	   .	   .	    0.0	...
5445348	   .	   .	    0.0	...
5445350	   .	   .	    0.0	...
5445352	   .	   .	    0.0	...
5445354	   .	   .	    0.0	...
5445356	   .	   .	    0.0	...
5445358	   .	   .	    0.0	...
5445360	   .	   .	    0.0	...
5445362	   .	   .	    0.0	...
5445364	   .	   .	    0.0	...
5445366	   .	   .	    0.0	...
5445368	   .	   .	    0.0	...
5445370	   .	   .	    0.0	...
5445372	   .	   .	    0.0	...
5445374	   .	   .	    0.0	...
5445376	   .	   .	    0.0	...
5445378	   .	   .	    0.0	...
5445380	   .	   .	    0.0	...
5445382	   .	   .	    0.0	...
5445384	   .	   .	    0.0	...
5445386	   .	   .	    0.0	...
5445388	   .	   .	    0.0	...
5445390	   .	   .	    0.0	...
5445392	   .	   .	    0.0	...
5445394	   .	   .	    0.0	...
5445396	   .	   .	    0.0	...
5445398	   .	   .	    0.0	...
5445400	   .	   .	    0.0	...
5445402	   .	   .	    0.0	...
5445404	   .	   .	    0.0	...
5445406	   .	   .	    0.0	...
5445408	   .	   .	    0.0	...
5445410	   .	   .	    0.0	...
5445412	   .	   .	    0.0	...
5445414	   .	   .	    0.0	...
5445416	   .	   .	    0.0	...
5445418	   .	   .	    0.0	...
5445420	   .	   .	    0.0	...
5445422	   .	   .	    0.0	...
5445424	   .	   .	    0.0	...
5445426	   .	   .	    0.0	...
5445428	   .	   .	    0.0	...
5445430	   .	   .	    0.0	...
5445432	   .	   .	    0.0	...
5445434	   .	   .	    0.0	...
5445436	   .	   .	    0.0	...
5445438	   .	   .	    0.0	...
5445440	   .	   .	    0.0	...
5445442	   .	   .	    0.0	...
5445444	   .	   .	    0.0	...
5445446	   .	   .	    0.0	...
5445448	   .	   .	    0.0	...
5445450	   .	   .	    0.0	...
5445452	   .	   .	    0.0	...
5445454	   .	   .	    0.0	...
5445456	   .	   .	    0.0	...
5445458	   .	   .	    0.0	...
5445460	   .	   .	    0.0	...
5445462	   .	   .	    0.0	...
5445464	   .	   .	    0.0	...
5445466	   .	   .	    0.0	...
5445468	   .	   .	    0.0	...
5445470	   .	   .	    0.0	...
5445472	   .	   .	    0.0	...
5445474	   .	   .	    0.0	...
5445476	   .	   .	    0.0	...
5445478	   .	   .	    0.0	...
5445480	   .	   .	    0.0	...
5445482	   .	   .	    0.0	...
5445484	   .	   .	    0.0	...
5445486	   .	   .	    0.0	...
5445488	   .	   .	    0.0	...
5445490	   .	   .	    0.0	...
5445492	   .	   .	    0.0	...
5445494	   .	   .	    0.0	...
5445496	   .	   .	    0.0	...
5445498	   .	   .	    0.0	...
5445500	   .	   .	    0.0	...
5445502	   .	   .	    0.0	...
5445504	   .	   .	    0.0	...
5445506	   .	   .	    0.0	...
5445508	   .	   .	    0.0	...
5445510	   .	   .	    0.0	...
5445512	   .	   .	    0.0	...
5445514	   .	   .	    0.0	...
5445516	   .	   .	    0.0	...
5445518	   .	   .	    0.0	...
5445520	   .	   .	    0.0	...
5445522	   .	   .	    0.0	...
5445524	   .	   .	    0.0	...
5445526	   .	   .	    0.0	...
5445528	   .	   .	    0.0	...
5445530	   .	   .	    0.0	...
5445532	   .	   .	    0.0	...
5445534	   .	   .	    0.0	...
5445536	   .	   .	    0.0	...
5445538	   .	   .	    0.0	...
5445540	   .	   .	    0.0	...
5445542	   .	   .	    0.0	...
5445544	   .	   .	    0.0	...
5445546	   .	   .	    0.0	...
5445548	   .	   .	    0.0	...
5445550	   .	   .	    0.0	...
5445552	   .	   .	    0.0	...
5445554	   .	   .	    0.0	...
5445556	   .	   .	    0.0	...
5445558	   .	   .	    0.0	...
5445560	   .	   .	    0.0	...
5445562	   .	   .	    0.0	...
5445564	   .	   .	    0.0	...
5445566	   .	   .	    0.0	...
5445568	   .	   .	    0.0	...
5445570	   .	   .	    0.0	...
5445572	   .	   .	    0.0	...
5445574	   .	   .	    0.0	...
5445576	   .	   .	    0.0	...
5445578	   .	   .	    0.0	...
5445580	   .	   .	    0.0	...
5445582	   .	   .	    0.0	...
5445584	   .	   .	    0.0	...
5445586	   .	   .	    0.0	...
5445588	   .	   .	    0.0	...
5445590	   .	   .	    0.0	...
5445592	   .	   .	    0.0	...
5445594	   .	   .	    0.0	...
5445596	   .	   .	    0.0	...
5445598	   .	   .	    0.0	...
5445600	   .	   .	    0.0	...
5445602	   .	   .	    0.0	...
5445604	   .	   .	    0.0	...
5445606	   .	   .	    0.0	...
5445608	   .	   .	    0.0	...
5445610	   .	   .	    0.0	...
5445612	   .	   .	    0.0	...
5445614	   .	   .	    0.0	...
5445616	   .	   .	    0.0	...
5445618	   .	   .	    0.0	...
5445620	   .	   .	    0.0	...
5445622	   .	   .	    0.0	...
5445624	   .	   .	    0.0	...
5445626	   .	   .	    0.0	...
5445628	   .	   .	    0.0	...
5445630	   .	   .	    0.0	...
5445632	   .	   .	    0.0	...
5445634	   .	   .	    0.0	...
5445636	   .	   .	    0.0	...
5445638	   .	   .	    0.0	...
5445640	   .	   .	    0.0	...
5445642	   .	   .	    0.0	...
5445644	   .	   .	    0.0	...
5445646	   .	   .	    0.0	...
5445648	   .	   .	    0.0	...
5445650	   .	   .	    0.0	...
5445652	   .	   .	    0.0	...
5445654	   .	   .	    0.0	...
5445656	   .	   .	    0.0	...
5445658	   .	   .	    0.0	...
5445660	   .	   .	    0.0	...
5445662	   .	   .	    0.0	...
5445664	   .	   .	    0.0	...
5445666	   .	   .	    0.0	...
5445668	   .	   .	    0.0	...
5445670	   .	   .	    0.0	...
5445672	   .	   .	    0.0	...
5445674	   .	   .	    0.0	...
5445676	   .	   .	    0.0	...
5445678	   .	   .	    0.0	...
5445680	   .	   .	    0.0	...
5445682	   .	   .	    0.0	...
5445684	   .	   .	    0.0	...
5445686	   .	   .	    0.0	...
5445688	   .	   .	    0.0	...
5445690	   .	   .	    0.0	...
5445692	   .	   .	    0.0	...
5445694	   .	   .	    0.0	...
5445696	   .	   .	    0.0	...
5445698	   .	   .	    0.0	...
5445700	   .	   .	    0.0	...
5445702	   .	   .	    0.0	...
5445704	   .	   .	    0.0	...
5445706	   .	   .	    0.0	...
5445708	   .	   .	    0.0	...
5445710	   .	   .	    0.0	...
5445712	   .	   .	    0.0	...
5445714	   .	   .	    0.0	...
5445716	   .	   .	    0.0	...
5445718	   .	   .	    0.0	...
5445720	   .	   .	    0.0	...
5445722	   .	   .	    0.0	...
5445724	   .	   .	    0.0	...
5445726	   .	   .	    0.0	...
5445728	   .	   .	    0.0	...
5445730	   .	   .	    0.0	...
5445732	   .	   .	    0.0	...
5445734	   .	   .	    0.0	...
5445736	   .	   .	    0.0	...
5445738	   .	   .	    0.0	...
5445740	   .	   .	    0.0	...
5445742	   .	   .	    0.0	...
5445744	   .	   .	    0.0	...
5445746	   .	   .	    0.0	...
5445748	   .	   .	    0.0	...
5445750	   .	   .	    0.0	...
5445752	   .	   .	    0.0	...
5445754	   .	   .	    0.0	...
5445756	   .	   .	    0.0	...
5445758	   .	   .	    0.0	...
5445760	   .	   .	    0.0	...
5445762	   .	   .	    0.0	...
5445764	   .	   .	    0.0	...
5445766	   .	   .	    0.0	...
5445768	   .	   .	    0.0	...
5445770	   .	   .	    0.0	...
5445772	   .	   .	    0.0	...
5445774	   .	   .	    0.0	...
5445776	   .	   .	    0.0	...
5445778	   .	   .	    0.0	...
5445780	   .	   .	    0.0	...
5445782	   .	   .	    0.0	...
5445784	   .	   .	    0.0	...
5445786	   .	   .	    0.0	...
5445788	   .	   .	    0.0	...
5445790	   .	   .	    0.0	...
5445792	   .	   .	    0.0	...
5445794	   .	   .	    0.0	...
5445796	   .	   .	    0.0	...
5445798	   .	   .	    0.0	...
5445800	   .	   .	    0.0	...
5445802	   .	   .	    0.0	...
5445804	   .	   .	    0.0	...
5445806	   .	   .	    0.0	...
5445808	   .	   .	    0.0	...
5445810	   .	   .	    0.0	...
5445812	   .	   .	    0.0	...
5445814	   .	   .	    0.0	...
5445816	   .	   .	    0.0	...
5445818	   .	   .	    0.0	...
5445820	   .	   .	    0.0	...
5445822	   .	   .	    0.0	...
5445824	   .	   .	    0.0	...
5445826	   .	   .	    0.0	...
5445828	   .	   .	    0.0	...
5445830	   .	   .	    0.0	...
5445832	   .	   .	    0.0	...
5445834	   .	   .	    0.0	...
5445836	   .	   .	    0.0	...
5445838	   .	   .	    0.0	...
5445840	   .	   .	    0.0	...
5445842	   .	   .	    0.0	...
5445844	   .	   .	    0.0	...
5445846	   .	   .	    0.0	...
5445848	   .	   .	    0.0	...
5445850	   .	   .	    0.0	...
5445852	   .	   .	    0.0	...
5445854	   .	   .	    0.0	...
5445856	   .	   .	    0.0	...
5445858	   .	   .	    0.0	...
5445860	   .	   .	    0.0	...
5445862	   .	   .	    0.0	...
5445864	   .	   .	    0.0	...
5445866	   .	   .	    0.0	...
5445868	   .	   .	    0.0	...
5445870	   .	   .	    0.0	...
5445872	   .	   .	    0.0	...
5445874	   .	   .	    0.0	...
5445876	   .	   .	    0.0	...
5445878	   .	   .	    0.0	...
5445880	   .	   .	    0.0	...
5445882	   .	   .	    0.0	...
5445884	   .	   .	    0.0	...
5445886	   .	   .	    0.0	...
5445888	   .	   .	    0.0	...
5445890	   .	   .	    0.0	...
5445892	   .	   .	    0.0	...
5445894	   .	   .	    0.0	...
5445896	   .	   .	    0.0	...
5445898	   .	   .	    0.0	...
5445900	   .	   .	    0.0	...
5445902	   .	   .	    0.0	...
5445904	   .	   .	    0.0	...
5445906	   .	   .	    0.0	...
5445908	   .	   .	    0.0	...
5445910	   .	   .	    0.0	...
5445912	   .	   .	    0.0	...
5445914	   .	   .	    0.0	...
5445916	   .	   .	    0.0	...
5445918	   .	   .	    0.0	...
5445920	   .	   .	    0.0	...
5445922	   .	   .	    0.0	...
5445924	   .	   .	    0.0	...
5445926	   .	   .	    0.0	...
5445928	   .	   .	    0.0	...
5445930	   .	   .	    0.0	...
5445932	   .	   .	    0.0	...
5445934	   .	   .	    0.0	...
5445936	   .	   .	    0.0	...
5445938	   .	   .	    0.0	...
5445940	   .	   .	    0.0	...
5445942	   .	   .	    0.0	...
5445944	   .	   .	    0.0	...
5445946	   .	   .	    0.0	...
5445948	   .	   .	    0.0	...
5445950	   .	   .	    0.0	...
5445952	   .	   .	    0.0	...
5445954	   .	   .	    0.0	...
5445956	   .	   .	    0.0	...
5445958	   .	   .	    0.0	...
5445960	   .	   .	    0.0	...
5445962	   .	   .	    0.0	...
5445964	   .	   .	    0.0	...
5445966	   .	   .	    0.0	...
5445968	   .	   .	    0.0	...
5445970	   .	   .	    0.0	...
5445972	   .	   .	    0.0	...
5445974	   .	   .	    0.0	...
5445976	   .	   .	    0.0	...
5445978	   .	   .	    0.0	...
5445980	   .	   .	    0.0	...
5445982	   .	   .	    0.0	...
5445984	   .	   .	    0.0	...
5445986	   .	   .	    0.0	...
5445988	   .	   .	    0.0	...
5445990	   .	   .	    0.0	...
5445992	   .	   .	    0.0	...
5445994	   .	   .	    0.0	...
5445996	   .	   .	    0.0	...
5445998	   .	   .	    0.0	...
5446000	   .	   .	    0.0	...
5446002	   .	   .	    0.0	...
5446004	   .	   .	    0.0	...
5446006	   .	   .	    0.0	...
5446008	   .	   .	    0.0	...
5446010	   .	   .	    0.0	...
5446012	   .	   .	    0.0	...
5446014	   .	   .	    0.0	...
5446016	   .	   .	    0.0	...
5446018	   .	   .	    0.0	...
5446020	   .	   .	    0.0	...
5446022	   .	   .	    0.0	...
5446024	   .	   .	    0.0	...
5446026	   .	   .	    0.0	...
5446028	   .	   .	    0.0	...
5446030	   .	   .	    0.0	...
5446032	   .	   .	    0.0	...
5446034	   .	   .	    0.0	...
5446036	   .	   .	    0.0	...
5446038	   .	   .	    0.0	...
5446040	   .	   .	    0.0	...
5446042	   .	   .	    0.0	...
5446044	   .	   .	    0.0	...
5446046	   .	   .	    0.0	...
5446048	   .	   .	    0.0	...
5446050	   .	   .	    0.0	...
5446052	   .	   .	    0.0	...
5446054	   .	   .	    0.0	...
5446056	   .	   .	    0.0	...
5446058	   .	   .	    0.0	...
5446060	   .	   .	    0.0	...
5446062	   .	   .	    0.0	...
5446064	   .	   .	    0.0	...
5446066	   .	   .	    0.0	...
5446068	   .	   .	    0.0	...
5446070	   .	   .	    0.0	...
5446072	   .	   .	    0.0	...
5446074	   .	   .	    0.0	...
5446076	   .	   .	    0.0	...
5446078	   .	   .	    0.0	...
5446080	   .	   .	    0.0	...
5446082	   .	   .	    0.0	...
5446084	   .	   .	    0.0	...
5446086	   .	   .	    0.0	...
5446088	   .	   .	    0.0	...
5446090	   .	   .	    0.0	...
5446092	   .	   .	    0.0	...
5446094	   .	   .	    0.0	...
5446096	   .	   .	    0.0	...
5446098	   .	   .	    0.0	...
5446100	   .	   .	    0.0	...
5446102	   .	   .	    0.0	...
5446104	   .	   .	    0.0	...
5446106	   .	   .	    0.0	...
5446108	   .	   .	    0.0	...
5446110	   .	   .	    0.0	...
5446112	   .	   .	    0.0	...
5446114	   .	   .	    0.0	...
5446116	   .	   .	    0.0	...
5446118	   .	   .	    0.0	...
5446120	   .	   .	    0.0	...
5446122	   .	   .	    0.0	...
5446124	   .	   .	    0.0	...
5446126	   .	   .	    0.0	...
5446128	   .	   .	    0.0	...
5446130	   .	   .	    0.0	...
5446132	   .	   .	    0.0	...
5446134	   .	   .	    0.0	...
5446136	   .	   .	    0.0	...
5446138	   .	   .	    0.0	...
5446140	   .	   .	    0.0	...
5446142	   .	   .	    0.0	...
5446144	   .	   .	    0.0	...
5446146	   .	   .	    0.0	...
5446148	   .	   .	    0.0	...
5446150	   .	   .	    0.0	...
5446152	   .	   .	    0.0	...
5446154	   .	   .	    0.0	...
5446156	   .	   .	    0.0	...
5446158	   .	   .	    0.0	...
5446160	   .	   .	    0.0	...
5446162	   .	   .	    0.0	...
5446164	   .	   .	    0.0	...
5446166	   .	   .	    0.0	...
5446168	   .	   .	    0.0	...
5446170	   .	   .	    0.0	...
5446172	   .	   .	    0.0	...
5446174	   .	   .	    0.0	...
5446176	   .	   .	    0.0	...
5446178	   .	   .	    0.0	...
5446180	   .	   .	    0.0	...
5446182	   .	   .	    0.0	...
5446184	   .	   .	    0.0	...
5446186	   .	   .	    0.0	...
5446188	   .	   .	    0.0	...
5446190	   .	   .	    0.0	...
5446192	   .	   .	    0.0	...
5446194	   .	   .	    0.0	...
5446196	   .	   .	    0.0	...
5446198	   .	   .	    0.0	...
5446200	   .	   .	    0.0	...
5446202	   .	   .	    0.0	...
5446204	   .	   .	    0.0	...
5446206	   .	   .	    0.0	...
5446208	   .	   .	    0.0	...
5446210	   .	   .	    0.0	...
5446212	   .	   .	    0.0	...
5446214	   .	   .	    0.0	...
5446216	   .	   .	    0.0	...
5446218	   .	   .	    0.0	...
5446220	   .	   .	    0.0	...
5446222	   .	   .	    0.0	...
5446224	   .	   .	    0.0	...
5446226	   .	   .	    0.0	...
5446228	   .	   .	    0.0	...
5446230	   .	   .	    0.0	...
5446232	   .	   .	    0.0	...
5446234	   .	   .	    0.0	...
5446236	   .	   .	    0.0	...
5446238	   .	   .	    0.0	...
5446240	   .	   .	    0.0	...
5446242	   .	   .	    0.0	...
5446244	   .	   .	    0.0	...
5446246	   .	   .	    0.0	...
5446248	   .	   .	    0.0	...
5446250	   .	   .	    0.0	...
5446252	   .	   .	    0.0	...
5446254	   .	   .	    0.0	...
5446256	   .	   .	    0.0	...
5446258	   .	   .	    0.0	...
5446260	   .	   .	    0.0	...
5446262	   .	   .	    0.0	...
5446264	   .	   .	    0.0	...
5446266	   .	   .	    0.0	...
5446268	   .	   .	    0.0	...
5446270	   .	   .	    0.0	...
5446272	   .	   .	    0.0	...
5446274	   .	   .	    0.0	...
5446276	   .	   .	    0.0	...
5446278	   .	   .	    0.0	...
5446280	   .	   .	    0.0	...
5446282	   .	   .	    0.0	...
5446284	   .	   .	    0.0	...
5446286	   .	   .	    0.0	...
5446288	   .	   .	    0.0	...
5446290	   .	   .	    0.0	...
5446292	   .	   .	    0.0	...
5446294	   .	   .	    0.0	...
5446296	   .	   .	    0.0	...
5446298	   .	   .	    0.0	...
5446300	   .	   .	    0.0	...
5446302	   .	   .	    0.0	...
5446304	   .	   .	    0.0	...
5446306	   .	   .	    0.0	...
5446308	   .	   .	    0.0	...
5446310	   .	   .	    0.0	...
5446312	   .	   .	    0.0	...
5446314	   .	   .	    0.0	...
5446316	   .	   .	    0.0	...
5446318	   .	   .	    0.0	...
5446320	   .	   .	    0.0	...
5446322	   .	   .	    0.0	...
5446324	   .	   .	    0.0	...
5446326	   .	   .	    0.0	...
5446328	   .	   .	    0.0	...
5446330	   .	   .	    0.0	...
5446332	   .	   .	    0.0	...
5446334	   .	   .	    0.0	...
5446336	   .	   .	    0.0	...
5446338	   .	   .	    0.0	...
5446340	   .	   .	    0.0	...
5446342	   .	   .	    0.0	...
5446344	   .	   .	    0.0	...
5446346	   .	   .	    0.0	...
5446348	   .	   .	    0.0	...
5446350	   .	   .	    0.0	...
5446352	   .	   .	    0.0	...
5446354	   .	   .	    0.0	...
5446356	   .	   .	    0.0	...
5446358	   .	   .	    0.0	...
5446360	   .	   .	    0.0	...
5446362	   .	   .	    0.0	...
5446364	   .	   .	    0.0	...
5446366	   .	   .	    0.0	...
5446368	   .	   .	    0.0	...
5446370	   .	   .	    0.0	...
5446372	   .	   .	    0.0	...
5446374	   .	   .	    0.0	...
5446376	   .	   .	    0.0	...
5446378	   .	   .	    0.0	...
5446380	   .	   .	    0.0	...
5446382	   .	   .	    0.0	...
5446384	   .	   .	    0.0	...
5446386	   .	   .	    0.0	...
5446388	   .	   .	    0.0	...
5446390	   .	   .	    0.0	...
5446392	   .	   .	    0.0	...
5446394	   .	   .	    0.0	...
5446396	   .	   .	    0.0	...
5446398	   .	   .	    0.0	...
5446400	   .	   .	    0.0	...
5446402	   .	   .	    0.0	...
5446404	   .	   .	    0.0	...
5446406	   .	   .	    0.0	...
5446408	   .	   .	    0.0	...
5446410	   .	   .	    0.0	...
5446412	   .	   .	    0.0	...
5446414	   .	   .	    0.0	...
5446416	   .	   .	    0.0	...
5446418	   .	   .	    0.0	...
5446420	   .	   .	    0.0	...
5446422	   .	   .	    0.0	...
5446424	   .	   .	    0.0	...
5446426	   .	   .	    0.0	...
5446428	   .	   .	    0.0	...
5446430	   .	   .	    0.0	...
5446432	   .	   .	    0.0	...
5446434	   .	   .	    0.0	...
5446436	   .	   .	    0.0	...
5446438	   .	   .	    0.0	...
5446440	   .	   .	    0.0	...
5446442	   .	   .	    0.0	...
5446444	   .	   .	    0.0	...
5446446	   .	   .	    0.0	...
5446448	   .	   .	    0.0	...
5446450	   .	   .	    0.0	...
5446452	   .	   .	    0.0	...
5446454	   .	   .	    0.0	...
5446456	   .	   .	    0.0	...
5446458	   .	   .	    0.0	...
5446460	   .	   .	    0.0	...
5446462	   .	   .	    0.0	...
5446464	   .	   .	    0.0	...
5446466	   .	   .	    0.0	...
5446468	   .	   .	    0.0	...
5446470	   .	   .	    0.0	...
5446472	   .	   .	    0.0	...
5446474	   .	   .	    0.0	...
5446476	   .	   .	    0.0	...
5446478	   .	   .	    0.0	...
5446480	   .	   .	    0.0	...
